,predicted_x,predicted_per_person
0,0.2652710270512693,56.514531819730365
1,0.30254190228886163,53.98183490857088
2,0.34655612119539597,55.06751312560295
3,0.30868236381085984,55.62254485572649
4,0.350932940907452,52.558681002692424
5,0.3126502453159466,53.907523204019654
6,0.38795316378994105,46.60674484591693
7,0.31311736213428154,49.177195222857854
8,0.2790264912469347,53.80123689205708
9,0.23111614893742088,57.73404858765901
10,0.30085753226092654,51.00681524963604
11,0.3226187656291237,47.554307880359644
12,0.3550920082511635,47.089542946626004
13,0.22861857812406688,58.11466856304409
14,0.2535274155275067,56.091064063057935
15,0.25923390752311276,53.279747167764164
16,0.259151388978163,55.468401739760715
17,0.21767324748453673,59.752679618343564
18,0.21635761899986616,59.32655857809397
19,0.24943846669086933,56.9560983457867
20,0.2941514578045061,52.42452411643946
21,0.27048390521390464,53.753722812453915
22,0.2567685745406717,56.92489297610525
23,0.2547460444224623,57.23690217357176
24,0.26835380458723446,55.79788310344096
25,0.27683682009826355,56.85419908960253
26,0.3087929845852518,56.0405986375553
27,0.2840185419552624,57.04885351895084
28,0.30294395760921733,55.13397201759694
29,0.3463877215426755,52.531360350567695
30,0.29017368456754816,56.400014779752084
31,0.2771384947026325,56.00702880322633
32,0.3351878505106618,51.560255292599344
33,0.256566332856268,56.862762153527
34,0.3472038545347509,46.612118316771614
35,0.28715993042289384,52.03699656806566
36,0.2796071627072904,50.92543885402887
37,0.32603783723278057,48.4586769198917
38,0.2960795784163954,50.61980857342945
39,0.24480684154157123,56.53634153735004
40,0.23553652208030582,55.7003784223401
41,0.2636124811618565,55.10590427591228
42,0.24810935543994056,56.46231190850474
43,0.27029003784132977,53.872363180074586
44,0.2584757587094666,55.333918068705685
45,0.26149966420141507,57.10943533707816
46,0.28044782072973834,56.928476294732114
47,0.29844369456211106,54.91390229238838
48,0.2952033100782857,53.73154310466841
49,0.25758069395660177,59.37631155390155
50,0.28521394035964354,54.21413751172041
51,0.2941100078606466,53.41242131160358
52,0.26911993138096335,55.44387473332761
53,0.3081638817082621,50.834501868181974
54,0.2760950598722329,51.27333525641084
55,0.25916232431892244,55.740855653482086
56,0.28335711654915713,54.30547764742194
57,0.27602685425093054,54.84244070518948
58,0.26605607818136334,54.124760976183325
59,0.2833227868675386,54.842499389263075
60,0.2748300283486277,53.58695024490383
61,0.2772609698808504,49.53287666024059
62,0.2487301099713359,58.40578297548189
63,0.34915746984535057,44.8386391488963
64,0.24746272045180692,55.71940550535077
65,0.25712520655843574,53.17121052350607
66,0.3297969897078292,47.364611180384365
67,0.3600073429470316,46.763272556510316
68,0.25251095058140616,55.75185017998391
69,0.27535013843862505,54.917218322941025
70,0.29102443802317157,53.79874999094351
71,0.35656167581504916,47.7081884153736
72,0.28294756588410186,54.91659848943142
73,0.29538307994473173,58.885296425896456
74,0.4423575232482793,45.805827170786465
75,0.3395554254341593,52.58121332304401
76,0.28451290689269443,55.84770728042847
77,0.30588339832256367,53.79400134245643
78,0.32596923447258386,51.4409974408192
79,0.2679361535600488,54.95706027273303
80,0.2524025519524463,58.11000062903477
81,0.26850755929637526,54.07501987162284
82,0.27229290625418756,55.723474063227904
83,0.2629081712677658,56.99704723366498
84,0.2980453247886254,50.68172856463084
85,0.2737220739813849,53.81532058546089
86,0.22187311154317868,58.481984400076364
87,0.2767611334953275,53.47412415885946
88,0.36620337951337334,47.32285282219426
89,0.26243322446599177,54.52310365870877
90,0.2650970760981213,55.94719203002217
91,0.2779819712076463,52.309900726511096
92,0.2855004981805385,53.56420229904884
93,0.2759344861567307,53.4778768633802
94,0.4659612985332904,38.35283495255391
95,0.3083637387787161,55.523274485330525
96,0.2856330093921283,53.57279838822011
97,0.265287871131848,57.846081507517425
98,0.30328688571007756,54.36095483215925
99,0.3504330475742011,50.281785397466194
100,0.26771242417418284,55.28485716819835
101,0.28715278201294653,52.56441461375338
102,0.2961204307048373,51.8926333382332
103,0.3056917601116928,48.10697056989779
104,0.29030124758193776,50.678540595867744
105,0.2775169667655599,52.82053504090156
106,0.2587109541321877,53.83329773163113
107,0.3021726039128049,49.75671389868183
108,0.3072442875892777,48.03313489922526
109,0.26803162607741654,53.06924219051233
110,0.34405811397068253,45.16884249920773
111,0.2504800719434621,55.254642077402266
112,0.3011498381042476,53.13736387269349
113,0.28694707070545067,51.998538048782706
114,0.2582707867104819,54.97172742472446
115,0.31844924304003414,49.33824563184937
116,0.26501643265792524,56.20765713366119
117,0.3043041612001252,51.59531942301737
118,0.2687942432453694,53.5697930100983
119,0.26945928839559247,54.94206319136577
120,0.3018826514605222,54.83419627283457
121,0.32581230230719677,49.3119477703806
122,0.32131958873320887,51.78707442322245
123,0.30550787653352657,51.829229043730656
