hour,CellID,datetime,internet,calls,sms,population,traffic
23,3200,2013-11-01 23:00:00,29.617673115064612,0.3486458185824665,1.6589230557931351,3.7022091393830765,29.617673115064616
24,3200,2013-11-02 00:00:00,20.026291179728275,0.2308339898219287,0.5047531066834917,3.0499028730194038,24.39922298415523
25,3200,2013-11-02 01:00:00,18.61560079197563,0.28661600785996205,0.3340755098555689,2.490616269880163,19.924930159041303
26,3200,2013-11-02 02:00:00,13.634363455891044,0.2289605720934301,0.24998171949217232,2.1058336043701527,16.84666883496122
27,3200,2013-11-02 03:00:00,12.759686976788876,0.0,0.30722186251552996,1.800550965180667,14.404407721445338
28,3200,2013-11-02 04:00:00,12.386661174009669,0.0,0.344271443626494,1.6626120915912825,13.30089673273026
29,3200,2013-11-02 05:00:00,17.523345681297734,0.06057168573718029,0.2357502008940076,1.9484545152297668,15.587636121838136
30,3200,2013-11-02 06:00:00,16.941885979931367,0.18843015822139503,0.38444032069547995,2.0525779461968643,16.420623569574914
31,3200,2013-11-02 07:00:00,22.575459889128588,0.6883072638670442,1.8591200357720212,2.3356932273822846,18.685545819058277
32,3200,2013-11-02 08:00:00,29.705531760445446,1.911021449035416,2.823620268391926,3.072139371952964,24.577114975623715
33,3200,2013-11-02 09:00:00,39.392415964586824,3.539833842565413,3.240219278386747,4.037528794806721,32.30023035845377
34,3200,2013-11-02 10:00:00,44.99318945960829,3.5886041543228138,3.669342310430179,4.961444715077763,39.69155772062211
35,3200,2013-11-02 11:00:00,46.79635279427928,4.28734534566047,4.596368744455222,5.7415110413201305,45.932088330561044
36,3200,2013-11-02 12:00:00,39.29081934952324,2.611581672205619,3.819438774100569,5.3520429025501715,42.81634322040137
37,3200,2013-11-02 13:00:00,41.647126960294216,2.0352439064335623,4.587166466589584,5.095710075453032,40.765680603624254
38,3200,2013-11-02 14:00:00,42.786767451867966,2.5129267738837524,12.382657795805514,5.361656358986087,42.893250871888704
39,3200,2013-11-02 15:00:00,48.85980424834243,2.5719566060764576,3.458924279692309,5.696161894222101,45.569295153776814
40,3200,2013-11-02 16:00:00,53.02463346998937,3.062491740067673,3.61959276429594,6.293313579490886,50.346508635927094
41,3200,2013-11-02 17:00:00,57.83935127048263,4.103427281360125,3.630381076380199,6.538017370486685,52.30413896389348
42,3200,2013-11-02 18:00:00,47.47626393149762,3.0759672009702124,4.360181336371947,6.3487257094630225,50.78980567570419
43,3200,2013-11-02 19:00:00,46.64075107776244,2.5004829696312174,3.1279258809368073,6.117119510472783,48.93695608378227
44,3200,2013-11-02 20:00:00,45.53251425212653,1.5072438985882077,3.0946264227810456,5.748319350272827,45.98655480218262
45,3200,2013-11-02 21:00:00,33.84252533288653,0.6000856630599631,1.3373741405723174,5.292501648920944,42.340013191367554
46,3200,2013-11-02 22:00:00,40.34989243493881,0.6779316607388884,1.381299053866728,4.878239419358889,39.02591535487111
47,3200,2013-11-02 23:00:00,31.641600012512747,0.38611069243660506,1.3292236612514554,4.108829818967785,32.87063855174228
48,3200,2013-11-03 00:00:00,23.03350367949005,0.23416553253575145,1.8060802883527587,3.310067741136479,26.480541929091835
49,3200,2013-11-03 01:00:00,18.461111156322392,0.24956642674899798,1.158169241356678,2.8441386182598705,22.753108946078964
50,3200,2013-11-03 02:00:00,15.653119080697515,0.11448028604671505,0.15569199535785075,2.3221347144361273,18.57707771548902
51,3200,2013-11-03 03:00:00,15.247367529566093,0.0,0.21626368109503102,2.0717450417318752,16.573960333855002
52,3200,2013-11-03 04:00:00,14.129801489514255,0.061741061352262025,0.28471786863342907,1.8921244242230417,15.136995393784334
53,3200,2013-11-03 05:00:00,15.805308361041607,0.059113560751856115,0.3748719264235302,1.8710249878567562,14.968199902854051
54,3200,2013-11-03 06:00:00,19.296944415496817,0.21293213838120828,0.2537285549491695,2.10903166819418,16.87225334555344
55,3200,2013-11-03 07:00:00,18.10579305154385,0.3498916968119897,1.7659743679923252,2.303904603936985,18.43123683149588
56,3200,2013-11-03 08:00:00,22.391655228986245,1.1712857702357127,2.8876131176798294,2.549056480205424,20.392451841643396
57,3200,2013-11-03 09:00:00,37.76582493812058,2.1080971904259673,3.409120336461186,3.641930536443687,29.135444291549497
58,3200,2013-11-03 10:00:00,47.15136777155345,3.4636996543800977,4.295048893016522,4.856543410352679,38.852347282821434
59,3200,2013-11-03 11:00:00,50.035133126370276,2.6486740681303647,4.263696899933719,5.5651799764126295,44.521439811301036
60,3200,2013-11-03 12:00:00,43.059762934767,3.185428311474456,4.180300629450162,5.301113214099869,42.408905712798955
61,3200,2013-11-03 13:00:00,39.76398996202816,1.9885384873098626,2.1517508177100555,5.136673573449817,41.09338858759854
62,3200,2013-11-03 14:00:00,47.645492390635326,2.043480089137293,2.652917950065969,5.734961171181358,45.87968936945087
63,3200,2013-11-03 15:00:00,55.17789415024031,2.7065552965585855,3.2124414862769544,6.236433397898633,49.891467183189064
64,3200,2013-11-03 16:00:00,55.58914221823623,2.891737640625309,3.8797107693411617,6.701034942892567,53.60827954314054
65,3200,2013-11-03 17:00:00,52.89736171972965,3.2023430614368698,3.8082609899723288,6.782105185294642,54.25684148235714
66,3200,2013-11-03 18:00:00,53.99065748340744,2.9426644294760975,4.979155078560811,6.766673960284446,54.13339168227557
67,3200,2013-11-03 19:00:00,46.47169204151199,1.9206637411422625,3.654677405773094,6.013113621968947,48.10490897575158
68,3200,2013-11-03 20:00:00,38.544473739328474,1.5065378816510728,3.4261815372255016,5.080663131208136,40.64530504966509
69,3200,2013-11-03 21:00:00,37.174142645910756,0.6804326179663625,3.0607986954075392,4.567005743303213,36.5360459464257
70,3200,2013-11-03 22:00:00,44.68302262795696,0.9404590063584936,2.057707028132195,4.541471243056989,36.331769944455914
71,3200,2013-11-03 23:00:00,26.6598802750566,0.17692538951239395,1.508234715248149,3.883512609914944,31.06810087931955
