hour,CellID,datetime,internet,calls,sms,population
23,3200,2013-11-01 23:00:00,29.617673115064612,0.3486458185824665,1.6589230557931351,2.961767311506461
24,3200,2013-11-02 00:00:00,20.026291179728275,0.2308339898219287,0.5047531066834917,2.4399222984155227
25,3200,2013-11-02 01:00:00,18.61560079197563,0.28661600785996205,0.3340755098555689,1.9924930159041303
26,3200,2013-11-02 02:00:00,13.634363455891044,0.2289605720934301,0.24998171949217232,1.6846668834961223
27,3200,2013-11-02 03:00:00,12.759686976788876,0.0,0.30722186251552996,1.4404407721445338
28,3200,2013-11-02 04:00:00,12.386661174009669,0.0,0.344271443626494,1.3300896732730263
29,3200,2013-11-02 05:00:00,17.523345681297734,0.06057168573718029,0.2357502008940076,1.5587636121838135
30,3200,2013-11-02 06:00:00,16.941885979931367,0.18843015822139503,0.38444032069547995,1.642062356957492
31,3200,2013-11-02 07:00:00,22.575459889128588,0.6883072638670442,1.8591200357720212,1.8685545819058273
32,3200,2013-11-02 08:00:00,29.705531760445446,1.911021449035416,2.823620268391926,2.4577114975623715
33,3200,2013-11-02 09:00:00,39.392415964586824,3.539833842565413,3.240219278386747,3.2300230358453765
34,3200,2013-11-02 10:00:00,44.99318945960829,3.5886041543228138,3.669342310430179,3.9691557720622104
35,3200,2013-11-02 11:00:00,46.79635279427928,4.28734534566047,4.596368744455222,4.593208833056104
36,3200,2013-11-02 12:00:00,39.29081934952324,2.611581672205619,3.819438774100569,4.281634322040137
37,3200,2013-11-02 13:00:00,41.647126960294216,2.0352439064335623,4.587166466589584,4.076568060362424
38,3200,2013-11-02 14:00:00,42.786767451867966,2.5129267738837524,12.382657795805514,4.289325087188868
39,3200,2013-11-02 15:00:00,48.85980424834243,2.5719566060764576,3.458924279692309,4.556929515377681
40,3200,2013-11-02 16:00:00,53.02463346998937,3.062491740067673,3.61959276429594,5.034650863592709
41,3200,2013-11-02 17:00:00,57.83935127048263,4.103427281360125,3.630381076380199,5.230413896389349
42,3200,2013-11-02 18:00:00,47.47626393149762,3.0759672009702124,4.360181336371947,5.078980567570417
43,3200,2013-11-02 19:00:00,46.64075107776244,2.5004829696312174,3.1279258809368073,4.893695608378225
44,3200,2013-11-02 20:00:00,45.53251425212653,1.5072438985882077,3.0946264227810456,4.598655480218262
45,3200,2013-11-02 21:00:00,33.84252533288653,0.6000856630599631,1.3373741405723174,4.234001319136756
46,3200,2013-11-02 22:00:00,40.34989243493881,0.6779316607388884,1.381299053866728,3.902591535487111
47,3200,2013-11-02 23:00:00,31.641600012512747,0.38611069243660506,1.3292236612514554,3.2870638551742277
48,3200,2013-11-03 00:00:00,23.03350367949005,0.23416553253575145,1.8060802883527587,2.6480541929091834
49,3200,2013-11-03 01:00:00,18.461111156322392,0.24956642674899798,1.158169241356678,2.2753108946078964
50,3200,2013-11-03 02:00:00,15.653119080697515,0.11448028604671505,0.15569199535785075,1.8577077715489019
51,3200,2013-11-03 03:00:00,15.247367529566093,0.0,0.21626368109503102,1.6573960333855007
52,3200,2013-11-03 04:00:00,14.129801489514255,0.061741061352262025,0.28471786863342907,1.5136995393784334
53,3200,2013-11-03 05:00:00,15.805308361041607,0.059113560751856115,0.3748719264235302,1.4968199902854047
54,3200,2013-11-03 06:00:00,19.296944415496817,0.21293213838120828,0.2537285549491695,1.6872253345553438
55,3200,2013-11-03 07:00:00,18.10579305154385,0.3498916968119897,1.7659743679923252,1.843123683149588
56,3200,2013-11-03 08:00:00,22.391655228986245,1.1712857702357127,2.8876131176798294,2.039245184164339
57,3200,2013-11-03 09:00:00,37.76582493812058,2.1080971904259673,3.409120336461186,2.9135444291549493
58,3200,2013-11-03 10:00:00,47.15136777155345,3.4636996543800977,4.295048893016522,3.885234728282144
59,3200,2013-11-03 11:00:00,50.035133126370276,2.6486740681303647,4.263696899933719,4.452143981130104
60,3200,2013-11-03 12:00:00,43.059762934767,3.185428311474456,4.180300629450162,4.240890571279896
61,3200,2013-11-03 13:00:00,39.76398996202816,1.9885384873098626,2.1517508177100555,4.1093388587598545
62,3200,2013-11-03 14:00:00,47.645492390635326,2.043480089137293,2.652917950065969,4.587968936945087
63,3200,2013-11-03 15:00:00,55.17789415024031,2.7065552965585855,3.2124414862769544,4.9891467183189055
64,3200,2013-11-03 16:00:00,55.58914221823623,2.891737640625309,3.8797107693411617,5.360827954314054
65,3200,2013-11-03 17:00:00,52.89736171972965,3.2023430614368698,3.8082609899723288,5.425684148235714
66,3200,2013-11-03 18:00:00,53.99065748340744,2.9426644294760975,4.979155078560811,5.413339168227556
67,3200,2013-11-03 19:00:00,46.47169204151199,1.9206637411422625,3.654677405773094,4.810490897575158
68,3200,2013-11-03 20:00:00,38.544473739328474,1.5065378816510728,3.4261815372255016,4.064530504966508
69,3200,2013-11-03 21:00:00,37.174142645910756,0.6804326179663625,3.0607986954075392,3.653604594642569
70,3200,2013-11-03 22:00:00,44.68302262795696,0.9404590063584936,2.057707028132195,3.633176994445592
71,3200,2013-11-03 23:00:00,26.6598802750566,0.17692538951239395,1.508234715248149,3.1068100879319553
72,3200,2013-11-04 00:00:00,22.367430650379365,0.02019056191239343,1.2988354252102203,2.7850411308333527
73,3200,2013-11-04 01:00:00,20.143143468067613,0.0,0.2951525110161062,2.280415212415944
74,3200,2013-11-04 02:00:00,19.958519163565267,0.03892299883946268,0.15569199535785075,2.016530391644257
75,3200,2013-11-04 03:00:00,17.563579255433186,0.018732436927069253,0.23937049297807284,1.827662354310882
76,3200,2013-11-04 04:00:00,17.63193399141043,0.03892299883946268,0.19461499419731343,1.8183915587761186
77,3200,2013-11-04 05:00:00,22.169793176958407,0.2994925682155917,0.583745103347356,1.9534111599874884
78,3200,2013-11-04 06:00:00,50.08053662182169,0.8809723377214177,1.8940577687166016,2.929758339324322
79,3200,2013-11-04 07:00:00,55.004786719612085,2.11788898605339,4.102293140685992,4.262986886964887
80,3200,2013-11-04 08:00:00,45.03172900215022,4.081647055003715,4.519033350361724,4.320057603582741
